داخلی  کارفرمایی,دیسپلین,نام  مدرک,قابل صدور  غیر قابل صدور,Total    ManHour,رویژن,وضعیت,Progress,طراح,پایان ,پایان ,صحه گذار,تصدیق کننده,کد مدرک,پروژه,شروع ,  پایان ,تاخیر طراح,تاخیر صحه گذار,تاخیر تصدیق,Last     Comment,شروع,شروع, ,First transdate
Client,INSTRUMENT,CAUSE AND EFFECT DIAGRAMS OF STEAM GENERATION UNIT (UNIT 07N),قابل صدور,0,4,"",0,علي محمد رفيعي,,,,محمد حاجي وند,C053I-K745-003,C053,2025/03/09,2025/03/11,-5,,,2025-03-09 00:00:00,2025/03/11,,CLIENT,2025/03/11
Client,INSTRUMENT,INSTALLATION DRAWINGS FOR INSTRUMENTS OF STEAM GENERATION UNIT (UNIT 07N),قابل صدور,5,3,"",0,اميرمحمد دولت آبادي فراهاني,,,وحيد مرادي,علي كوثريان,C053I-K739-002,C053,2025/03/05,2025/03/09,-3,,,2025-03-05 00:00:00,2025/03/09,,CLIENT,2025/03/09
Client,PIPING,3D-MODEL 2ND REVIEW REPORT DETAIL ENGINEERING 60% OF STEAM GENERATION UNIT (UNIT 07N),قابل صدور,300,0,"",0,مهدي آعلي,,,مهديس دادستان,حسام شجاعي,C053P-K065-060,C053,,,,,,,,,CLIENT,2024/10/20
Client,QC,SHIPING AND MARKING AND PACKING PROCEDURE OF STEAM GENERATION UNIT (UNIT 07N),قابل صدور,0,2,"",0,,,,,,C053F-K971-001,C053,2025/03/05,,,,,2025-03-05 00:00:00,,,CLIENT,2025/03/08
Client,INSTRUMENT,LAYOUT & TYPICAL WIRING DIAGRAM FOR CONTROL SYSTEM CABINETS OF STEAM GENERATION UNIT (UNIT 07N),نامشخص,20,4,"",0,علي محمد رفيعي,2025/02/25,,,علي كوثريان,C053I-K745-011,C053,2025/02/02,2025/02/24,15,,,2025-02-02 00:00:00,2025/02/24,,CLIENT,2025/02/24
Client,INSTRUMENT,LAYOUT & TYPICAL WIRING DIAGRAM FOR BMS CABINETS OF STEAM GENERATION UNIT (UNIT 07N),نامشخص,0,3,"",0,علي محمد رفيعي,2025/02/25,,,علي كوثريان,C053I-K745-012,C053,2025/01/11,2025/02/24,37,,,2025-01-11 00:00:00,2025/02/24,,CLIENT,2025/02/24
Client,ELECTRICAL,ELECTRICAL CABLE TRAY / TRENCH LAYOUT BOILER AREA OF STEAM GENERATION UNIT (UNIT 07N),غيرقابل صدور,20,4,"",0,احسان عزيزي,2025/03/08,,هومن خسروي,هومن خسروي,C053E-K082-001,C053,2024/10/26,2025/03/08,126,,,2024-10-26 00:00:00,2025/03/08,,CLIENT,2025/03/08
Client,Basic,F&G DETECTOR LAYOUT OF STEAM GENERATION UNIT (UNIT 07N),غيرقابل صدور,90,1,"",0,فرنوش زائري,2025/02/26,,محدثه طرقي,حميد حياتي زاده,C053B-K760-006,C053,2024/08/12,2025/02/26,191,,,2024-08-12 00:00:00,2025/02/26,,CLIENT,2025/02/26
